timestamp,price
2024-04-09 12:24:10,371.1
2024-04-09 12:24:12,370.95
2024-04-09 12:24:13,370.95
2024-04-09 12:24:14,370.95
2024-04-09 12:24:16,371.1
2024-04-09 12:24:17,370.85
2024-04-09 12:24:48,370.9
2024-04-09 12:24:50,370.9
2024-04-09 12:24:51,370.95
2024-04-09 12:24:52,370.85
2024-04-09 12:24:53,370.85
2024-04-09 12:24:54,370.95
2024-04-09 12:24:55,370.8
2024-04-09 12:24:56,370.95
2024-04-09 12:24:57,370.95
2024-04-09 12:24:59,370.95
2024-04-09 12:25:00,370.9
2024-04-09 12:25:01,370.8
2024-04-09 12:25:02,370.85
2024-04-09 12:25:03,370.8
2024-04-09 12:25:04,370.8
2024-04-09 12:25:05,370.9
2024-04-09 12:25:06,370.85
2024-04-09 12:25:07,370.85
2024-04-09 12:25:08,370.85
2024-04-09 12:25:10,370.85
2024-04-09 12:25:11,370.85
2024-04-09 12:25:12,370.75
2024-04-09 12:25:13,370.9
2024-04-09 12:25:14,370.9
2024-04-09 12:25:15,370.9
2024-04-09 12:25:16,370.9
2024-04-09 12:25:17,370.9
2024-04-09 12:25:18,370.85
2024-04-09 12:25:19,370.75
2024-04-09 12:25:21,370.75
2024-04-09 12:25:22,370.8
2024-04-09 12:25:23,370.8
2024-04-09 12:25:24,370.85
2024-04-09 12:25:25,370.85
2024-04-09 12:25:26,370.85
2024-04-09 12:25:27,370.85
2024-04-09 12:25:28,370.85
2024-04-09 12:25:29,370.85
2024-04-09 12:25:30,370.75
2024-04-09 12:25:32,370.9
2024-04-09 12:25:33,370.9
2024-04-09 12:25:34,370.85
2024-04-09 12:25:35,370.85
2024-04-09 12:25:36,370.85
2024-04-09 12:25:37,370.85
2024-04-09 12:25:38,370.75
2024-04-09 12:25:39,370.85
2024-04-09 12:25:40,370.85
2024-04-09 12:25:41,370.85
2024-04-09 12:25:42,370.85
2024-04-09 12:25:43,370.85
2024-04-09 12:25:44,370.8
2024-04-09 12:25:46,370.8
2024-04-09 12:25:47,370.85
2024-04-09 12:25:48,370.85
2024-04-09 12:25:49,370.85
2024-04-09 12:25:50,370.8
2024-04-09 12:25:51,370.9
2024-04-09 12:25:52,370.9
2024-04-09 12:25:53,370.9
2024-04-09 12:25:55,370.85
2024-04-09 12:25:56,370.8
2024-04-09 12:25:57,370.8
2024-04-09 12:25:58,370.8
2024-04-09 12:25:59,370.85
2024-04-09 12:26:00,370.85
2024-04-09 12:26:02,370.75
2024-04-09 12:26:03,370.85
2024-04-09 12:26:04,370.8
2024-04-09 12:26:08,370.8
2024-04-09 12:26:13,370.8
2024-04-09 12:26:18,371.0
2024-04-09 12:26:24,371.0
2024-04-09 12:26:29,371.0
2024-04-09 12:26:34,371.05
2024-04-09 12:26:39,371.0
2024-04-09 12:26:45,371.05
2024-04-09 12:27:20,371.0
2024-04-09 12:27:25,371.0
2024-04-09 12:27:30,371.0
2024-04-09 12:27:35,371.0
2024-04-09 12:27:40,371.0
2024-04-09 12:27:45,370.75
2024-04-09 12:27:50,370.9
2024-04-09 12:27:55,370.9
2024-04-09 12:28:00,370.95
2024-04-09 12:28:05,370.95
2024-04-09 12:28:10,370.85
2024-04-09 12:28:15,370.7
2024-04-09 12:28:21,370.85
2024-04-09 12:28:26,370.85
2024-04-09 12:28:31,370.75
2024-04-09 12:28:36,370.9
2024-04-09 12:28:41,370.95
2024-04-09 12:28:46,370.95
2024-04-09 12:29:18,370.85
2024-04-09 12:29:19,370.85
2024-04-09 12:29:20,370.75
2024-04-09 12:29:21,370.7
2024-04-09 12:29:22,370.85
2024-04-09 12:29:23,370.9
2024-04-09 12:29:24,370.9
2024-04-09 12:29:25,370.9
2024-04-09 12:29:26,370.9
2024-04-09 12:29:27,370.8
2024-04-09 12:29:28,370.8
2024-04-09 12:29:29,370.9
2024-04-09 12:29:30,370.7
2024-04-09 12:29:31,370.9
2024-04-09 12:29:32,370.9
2024-04-09 12:29:33,370.9
2024-04-09 12:29:34,370.85
2024-04-09 12:29:35,370.85
2024-04-09 12:29:36,370.85
2024-04-09 12:29:37,370.85
2024-04-09 12:29:38,370.9
2024-04-09 12:29:39,370.7
2024-04-09 12:29:40,370.8
2024-04-09 12:29:41,370.75
2024-04-09 12:29:42,370.75
2024-04-09 12:29:43,370.6
2024-04-09 12:29:44,370.65
2024-04-09 12:29:45,370.7
2024-04-09 12:29:46,370.7
2024-04-09 12:29:47,370.7
2024-04-09 12:29:48,370.7
2024-04-09 12:29:49,370.55
2024-04-09 12:29:50,370.7
2024-04-09 12:29:51,370.7
2024-04-09 12:29:52,370.7
2024-04-09 12:29:53,370.6
2024-04-09 12:29:54,370.7
2024-04-09 12:29:55,370.7
2024-04-09 12:29:56,370.55
2024-04-09 12:29:57,370.7
2024-04-09 12:29:58,370.7
2024-04-09 12:29:59,370.7
2024-04-09 12:30:00,370.7
2024-04-09 12:30:01,370.7
2024-04-09 12:30:02,370.7
2024-04-09 12:30:03,370.7
2024-04-09 12:30:04,370.55
2024-04-09 12:30:05,370.65
2024-04-09 12:30:06,370.55
2024-04-09 12:30:07,370.7
2024-04-09 12:30:08,370.55
2024-04-09 12:30:09,370.7
2024-04-09 12:30:10,370.75
2024-04-09 12:30:11,370.8
2024-04-09 12:30:12,370.8
2024-04-09 12:30:13,370.8
2024-04-09 12:30:14,370.55
2024-04-09 12:30:15,370.75
2024-04-09 12:30:16,370.75
2024-04-09 12:30:17,370.6
2024-04-09 12:30:18,370.6
2024-04-09 12:30:19,370.75
2024-04-09 12:30:20,370.75
2024-04-09 12:30:21,370.75
2024-04-09 12:30:22,370.75
2024-04-09 12:30:23,370.75
2024-04-09 12:30:24,370.75
2024-04-09 12:30:25,370.75
2024-04-09 12:30:26,370.75
2024-04-09 12:30:27,370.75
2024-04-09 12:30:28,370.8
2024-04-09 12:30:29,370.85
2024-04-09 12:30:30,370.85
2024-04-09 12:30:31,370.85
2024-04-09 12:30:32,370.75
2024-04-09 12:30:33,370.85
2024-04-09 12:30:34,370.85
2024-04-09 12:30:35,370.7
2024-04-09 12:30:36,370.9
2024-04-09 12:30:37,370.75
2024-04-09 12:30:38,370.75
2024-04-09 12:30:39,370.7
2024-04-09 12:30:40,370.7
2024-04-09 12:30:41,370.85
2024-04-09 12:30:42,370.75
2024-04-09 12:30:43,370.9
2024-04-09 12:30:44,370.9
2024-04-09 12:30:45,370.9
2024-04-09 12:30:46,370.9
2024-04-09 12:30:47,370.85
2024-04-09 12:30:48,370.75
2024-04-09 12:30:49,370.75
2024-04-09 12:30:50,370.85
2024-04-09 12:30:51,370.9
2024-04-09 12:30:52,370.7
2024-04-09 12:30:53,370.85
2024-04-09 12:30:54,370.65
2024-04-09 12:30:55,370.85
2024-04-09 12:30:56,370.75
2024-04-09 12:30:57,370.85
2024-04-09 12:30:58,370.85
2024-04-09 12:30:59,370.85
2024-04-09 12:31:00,370.85
2024-04-09 12:31:01,370.85
2024-04-09 12:31:02,370.85
2024-04-09 12:31:03,370.85
2024-04-09 12:31:04,370.75
2024-04-09 12:31:05,370.85
2024-04-09 12:31:06,370.8
2024-04-09 12:31:07,370.75
2024-04-09 12:31:08,370.8
2024-04-09 12:31:09,370.6
2024-04-09 12:31:10,370.6
2024-04-09 12:31:11,370.7
2024-04-09 12:31:13,370.7
2024-04-09 12:31:14,370.7
2024-04-09 12:31:15,370.55
2024-04-09 12:31:16,370.55
2024-04-09 12:31:17,370.6
2024-04-09 12:31:48,370.45
2024-04-09 12:31:49,370.45
2024-04-09 12:31:50,370.45
2024-04-09 12:31:51,370.3
2024-04-09 12:31:53,370.45
2024-04-09 12:31:54,370.3
2024-04-09 12:31:55,370.45
2024-04-09 12:31:56,370.45
2024-04-09 12:31:57,370.3
2024-04-09 12:31:58,370.45
2024-04-09 12:32:00,370.35
2024-04-09 12:32:01,370.25
2024-04-09 12:32:03,370.35
2024-04-09 12:32:04,370.35
2024-04-09 12:32:05,370.4
2024-04-09 12:32:06,370.3
2024-04-09 12:32:07,370.25
2024-04-09 12:32:08,370.3
2024-04-09 12:32:09,370.3
2024-04-09 12:32:10,370.25
2024-04-09 12:32:11,370.25
2024-04-09 12:32:12,370.25
2024-04-09 12:32:13,370.25
2024-04-09 12:32:15,370.3
2024-04-09 12:32:16,370.25
2024-04-09 12:32:17,370.35
2024-04-09 12:32:18,370.25
2024-04-09 12:32:19,370.25
2024-04-09 12:32:20,370.25
2024-04-09 12:32:21,370.25
2024-04-09 12:32:22,370.25
2024-04-09 12:32:23,370.2
2024-04-09 12:32:24,370.2
2024-04-09 12:32:25,370.2
2024-04-09 12:32:27,370.2
2024-04-09 12:32:28,370.2
2024-04-09 12:32:29,370.25
2024-04-09 12:32:30,370.1
2024-04-09 12:32:32,370.2
2024-04-09 12:32:33,370.2
2024-04-09 12:32:34,370.2
2024-04-09 12:32:35,370.2
2024-04-09 12:32:36,370.1
2024-04-09 12:32:37,370.2
2024-04-09 12:32:38,370.2
2024-04-09 12:32:39,370.2
2024-04-09 12:32:40,370.1
2024-04-09 12:32:41,370.2
2024-04-09 12:32:42,370.15
2024-04-09 12:32:43,370.15
2024-04-09 12:32:44,370.15
2024-04-09 12:32:45,370.15
2024-04-09 12:32:46,370.1
2024-04-09 12:32:47,370.2
2024-04-09 12:32:48,370.25
2024-04-09 12:32:49,370.3
2024-04-09 12:32:50,370.3
2024-04-09 12:32:51,370.1
2024-04-09 12:32:52,370.15
2024-04-09 12:32:53,370.1
2024-04-09 12:32:54,370.1
2024-04-09 12:32:55,370.25
2024-04-09 12:32:56,370.25
2024-04-09 12:32:57,370.1
2024-04-09 12:32:58,370.3
2024-04-09 12:32:59,370.15
2024-04-09 12:33:01,370.25
2024-04-09 12:33:03,370.1
2024-04-09 12:33:04,370.1
2024-04-09 12:33:05,370.1
2024-04-09 12:33:06,370.0
2024-04-09 12:33:07,370.1
2024-04-09 12:33:08,370.1
2024-04-09 12:33:09,370.05
2024-04-09 12:33:10,370.1
2024-04-09 12:33:11,370.05
2024-04-09 12:33:12,370.1
2024-04-09 12:33:13,370.1
2024-04-09 12:33:14,370.05
2024-04-09 12:33:15,370.1
2024-04-09 12:33:16,370.0
2024-04-09 12:33:17,370.15
2024-04-09 12:33:48,369.95
2024-04-09 12:33:49,370.0
2024-04-09 12:33:50,370.0
2024-04-09 12:33:51,370.0
2024-04-09 12:33:52,370.0
2024-04-09 12:33:53,369.85
2024-04-09 12:33:54,370.0
2024-04-09 12:33:55,370.0
2024-04-09 12:33:56,369.8
2024-04-09 12:33:58,370.0
2024-04-09 12:33:59,369.9
2024-04-09 12:34:00,369.9
2024-04-09 12:34:01,369.8
2024-04-09 12:34:02,369.95
2024-04-09 12:34:03,369.95
2024-04-09 12:34:05,369.95
2024-04-09 12:34:06,369.95
2024-04-09 12:34:07,369.8
2024-04-09 12:34:08,369.8
2024-04-09 12:34:09,369.95
2024-04-09 12:34:10,369.9
2024-04-09 12:34:11,369.9
2024-04-09 12:34:13,370.0
2024-04-09 12:34:14,370.0
2024-04-09 12:34:15,370.0
2024-04-09 12:34:16,369.95
2024-04-09 12:34:17,370.05
2024-04-09 12:34:18,370.05
2024-04-09 12:34:19,370.0
2024-04-09 12:34:20,370.05
2024-04-09 12:34:21,370.05
2024-04-09 12:34:23,370.0
2024-04-09 12:34:24,370.0
2024-04-09 12:34:25,370.05
2024-04-09 12:34:26,370.0
2024-04-09 12:34:27,370.05
2024-04-09 12:34:28,370.0
2024-04-09 12:34:29,370.05
2024-04-09 12:34:30,369.95
2024-04-09 12:34:31,369.85
2024-04-09 12:34:32,370.0
2024-04-09 12:34:33,370.05
2024-04-09 12:34:34,370.05
2024-04-09 12:34:35,369.95
2024-04-09 12:34:36,370.0
2024-04-09 12:34:37,370.0
2024-04-09 12:34:39,370.0
2024-04-09 12:34:40,370.0
2024-04-09 12:34:41,369.95
2024-04-09 12:34:43,370.0
2024-04-09 12:34:44,369.95
2024-04-09 12:34:45,370.0
2024-04-09 12:34:46,370.0
2024-04-09 12:34:47,370.0
2024-04-09 12:35:18,369.85
2024-04-09 12:35:19,369.7
2024-04-09 12:35:20,369.7
2024-04-09 12:35:21,369.75
2024-04-09 12:35:22,369.7
2024-04-09 12:35:23,369.85
2024-04-09 12:35:24,369.7
2024-04-09 12:35:25,369.9
2024-04-09 12:35:26,369.9
2024-04-09 12:35:28,369.9
2024-04-09 12:35:29,369.7
2024-04-09 12:35:30,369.75
2024-04-09 12:35:31,369.9
2024-04-09 12:35:32,369.9
2024-04-09 12:35:33,369.75
2024-04-09 12:35:34,369.95
2024-04-09 12:35:35,369.9
2024-04-09 12:35:36,369.75
2024-04-09 12:35:37,369.95
2024-04-09 12:35:38,369.95
2024-04-09 12:35:39,369.95
2024-04-09 12:35:40,369.95
2024-04-09 12:35:41,369.8
2024-04-09 12:35:42,369.85
2024-04-09 12:35:43,369.95
2024-04-09 12:35:44,369.8
2024-04-09 12:35:45,369.8
2024-04-09 12:35:46,369.95
2024-04-09 12:35:47,369.95
2024-04-09 12:35:48,369.95
2024-04-09 12:35:49,369.85
2024-04-09 12:35:50,369.9
2024-04-09 12:35:51,369.95
2024-04-09 12:35:52,369.8
2024-04-09 12:35:53,369.95
2024-04-09 12:35:54,369.9
2024-04-09 12:35:55,369.9
2024-04-09 12:35:56,369.9
2024-04-09 12:35:57,369.9
2024-04-09 12:35:58,369.9
2024-04-09 12:35:59,369.9
2024-04-09 12:36:00,369.9
2024-04-09 12:36:01,369.9
2024-04-09 12:36:03,369.8
2024-04-09 12:36:04,369.85
2024-04-09 12:36:06,369.75
2024-04-09 12:36:12,369.75
2024-04-09 12:36:17,369.8
2024-04-09 12:36:23,369.75
2024-04-09 12:36:29,369.75
2024-04-09 12:36:35,369.7
2024-04-09 12:36:40,369.75
2024-04-09 12:36:46,369.75
2024-04-09 12:36:52,369.65
2024-04-09 12:36:58,369.8
2024-04-09 12:37:05,369.9
2024-04-09 12:37:11,369.85
2024-04-09 12:37:16,369.9
2024-04-09 12:37:52,369.85
2024-04-09 12:37:57,369.95
2024-04-09 12:38:03,369.95
2024-04-09 12:38:04,370.0
2024-04-09 12:38:05,369.8
2024-04-09 12:38:06,369.95
2024-04-09 12:38:07,369.85
2024-04-09 12:38:08,369.8
2024-04-09 12:38:09,370.0
2024-04-09 12:38:10,369.95
2024-04-09 12:38:11,370.0
2024-04-09 12:38:13,370.0
2024-04-09 12:38:15,369.85
2024-04-09 12:38:16,370.0
2024-04-09 12:38:17,369.8
2024-04-09 12:38:48,369.8
2024-04-09 12:38:50,369.85
2024-04-09 12:38:51,369.75
2024-04-09 12:38:52,369.85
2024-04-09 12:38:53,369.7
2024-04-09 12:38:54,369.75
2024-04-09 12:38:55,369.85
2024-04-09 12:38:56,369.8
2024-04-09 12:38:57,369.75
2024-04-09 12:38:59,369.85
2024-04-09 12:39:00,369.85
2024-04-09 12:39:02,369.85
2024-04-09 12:39:03,369.75
2024-04-09 12:39:07,369.75
2024-04-09 12:39:13,369.6
2024-04-09 12:39:18,369.7
2024-04-09 12:39:24,369.75
2024-04-09 12:39:30,369.65
2024-04-09 12:39:35,369.75
2024-04-09 12:39:40,369.75
2024-04-09 12:39:46,369.65
2024-04-09 12:40:18,369.25
2024-04-09 12:40:19,369.4
2024-04-09 12:40:20,369.4
2024-04-09 12:40:21,369.4
2024-04-09 12:40:22,369.4
2024-04-09 12:40:23,369.4
2024-04-09 12:40:24,369.4
2024-04-09 12:40:25,369.25
2024-04-09 12:40:26,369.25
2024-04-09 12:40:27,369.15
2024-04-09 12:40:28,369.3
2024-04-09 12:40:29,369.1
2024-04-09 12:40:30,369.35
2024-04-09 12:40:31,369.35
2024-04-09 12:40:32,369.35
2024-04-09 12:40:33,369.35
2024-04-09 12:40:34,369.25
2024-04-09 12:40:35,369.3
2024-04-09 12:40:36,369.3
2024-04-09 12:40:37,369.55
2024-04-09 12:40:38,369.45
2024-04-09 12:40:39,369.45
2024-04-09 12:40:40,369.6
2024-04-09 12:40:41,369.6
2024-04-09 12:40:42,369.6
2024-04-09 12:40:43,369.55
2024-04-09 12:40:44,369.55
2024-04-09 12:40:45,369.55
2024-04-09 12:40:46,369.55
2024-04-09 12:40:47,369.7
2024-04-09 12:40:48,369.7
2024-04-09 12:40:49,369.7
2024-04-09 12:40:50,369.7
2024-04-09 12:40:51,369.6
2024-04-09 12:40:52,369.7
2024-04-09 12:40:53,369.7
2024-04-09 12:40:54,369.7
2024-04-09 12:40:55,369.65
2024-04-09 12:40:56,369.6
2024-04-09 12:40:57,369.7
2024-04-09 12:40:58,369.7
2024-04-09 12:40:59,369.65
2024-04-09 12:41:00,369.8
2024-04-09 12:41:01,369.85
2024-04-09 12:41:02,369.85
2024-04-09 12:41:03,369.75
2024-04-09 12:41:04,369.75
2024-04-09 12:41:05,369.6
2024-04-09 12:41:06,369.8
2024-04-09 12:41:07,369.65
2024-04-09 12:41:08,369.7
2024-04-09 12:41:09,369.7
2024-04-09 12:41:10,369.7
2024-04-09 12:41:11,369.65
2024-04-09 12:41:12,369.65
2024-04-09 12:41:13,369.65
2024-04-09 12:41:14,369.7
2024-04-09 12:41:15,369.65
2024-04-09 12:41:16,369.65
2024-04-09 12:41:17,369.65
2024-04-09 12:41:18,369.65
2024-04-09 12:41:19,369.65
2024-04-09 12:41:20,369.65
2024-04-09 12:41:21,369.75
2024-04-09 12:41:22,369.75
2024-04-09 12:41:23,369.7
2024-04-09 12:41:24,369.7
2024-04-09 12:41:25,369.65
2024-04-09 12:41:26,369.7
2024-04-09 12:41:27,369.7
2024-04-09 12:41:28,369.7
2024-04-09 12:41:29,369.65
2024-04-09 12:41:30,369.65
2024-04-09 12:41:31,369.6
2024-04-09 12:41:32,369.7
2024-04-09 12:41:33,369.7
2024-04-09 12:41:34,369.7
2024-04-09 12:41:35,369.7
2024-04-09 12:41:36,369.6
2024-04-09 12:41:37,369.6
2024-04-09 12:41:38,369.6
2024-04-09 12:41:39,369.7
2024-04-09 12:41:40,369.65
2024-04-09 12:41:41,369.7
2024-04-09 12:41:42,369.6
2024-04-09 12:41:43,369.7
2024-04-09 12:41:44,369.7
2024-04-09 12:41:45,369.7
2024-04-09 12:41:46,369.7
2024-04-09 12:41:47,369.65
2024-04-09 12:41:48,369.65
2024-04-09 12:41:49,369.65
2024-04-09 12:41:50,369.7
2024-04-09 12:41:51,369.7
2024-04-09 12:41:52,369.65
2024-04-09 12:41:53,369.7
2024-04-09 12:41:54,369.7
2024-04-09 12:41:55,369.7
2024-04-09 12:41:56,369.7
2024-04-09 12:41:57,369.6
2024-04-09 12:41:58,369.65
2024-04-09 12:41:59,369.65
2024-04-09 12:42:00,369.6
2024-04-09 12:42:01,369.6
2024-04-09 12:42:02,369.7
2024-04-09 12:42:03,369.45
2024-04-09 12:42:04,369.4
2024-04-09 12:42:10,369.5
2024-04-09 12:42:16,369.65
2024-04-09 12:42:50,369.7
2024-04-09 12:42:55,369.6
2024-04-09 12:43:01,369.8
2024-04-09 12:43:04,369.65
2024-04-09 12:43:05,369.7
2024-04-09 12:43:06,369.65
2024-04-09 12:43:07,369.75
2024-04-09 12:43:08,369.75
2024-04-09 12:43:09,369.8
2024-04-09 12:43:10,369.65
2024-04-09 12:43:11,369.65
2024-04-09 12:43:13,369.8
2024-04-09 12:43:14,369.8
2024-04-09 12:43:15,369.8
2024-04-09 12:43:16,369.85
2024-04-09 12:43:17,369.8
2024-04-09 12:43:48,369.75
2024-04-09 12:43:49,369.75
2024-04-09 12:43:50,369.75
2024-04-09 12:43:51,369.75
2024-04-09 12:43:52,369.75
2024-04-09 12:43:53,369.75
2024-04-09 12:43:54,369.75
2024-04-09 12:43:55,369.75
2024-04-09 12:43:56,369.75
2024-04-09 12:43:57,369.75
2024-04-09 12:43:58,369.75
2024-04-09 12:43:59,369.75
2024-04-09 12:44:00,369.75
2024-04-09 12:44:01,369.75
2024-04-09 12:44:02,369.75
2024-04-09 12:44:03,369.75
2024-04-09 12:44:04,369.75
2024-04-09 12:44:05,369.75
2024-04-09 12:44:06,369.75
2024-04-09 12:44:07,369.75
2024-04-09 12:44:08,369.75
2024-04-09 12:44:09,369.75
2024-04-09 12:44:10,369.75
2024-04-09 12:44:11,369.75
2024-04-09 12:44:12,369.75
2024-04-09 12:44:13,369.75
2024-04-09 12:44:14,369.75
2024-04-09 12:44:16,369.75
2024-04-09 12:44:17,369.75
2024-04-09 12:44:18,369.7
2024-04-09 12:44:19,369.7
2024-04-09 12:44:20,369.7
2024-04-09 12:44:21,369.8
2024-04-09 12:44:22,369.8
2024-04-09 12:44:24,369.9
2024-04-09 12:44:25,370.2
2024-04-09 12:44:26,370.2
2024-04-09 12:44:27,370.2
2024-04-09 12:44:28,370.2
2024-04-09 12:44:29,370.25
2024-04-09 12:44:30,370.45
2024-04-09 12:44:31,370.6
2024-04-09 12:44:32,370.6
2024-04-09 12:44:33,370.6
2024-04-09 12:44:34,370.6
2024-04-09 12:44:35,370.45
2024-04-09 12:44:36,370.65
2024-04-09 12:44:38,370.5
2024-04-09 12:44:39,370.5
2024-04-09 12:44:40,370.55
2024-04-09 12:44:41,370.25
2024-04-09 12:44:42,370.25
2024-04-09 12:44:43,370.4
2024-04-09 12:44:44,370.4
2024-04-09 12:44:45,370.25
2024-04-09 12:44:46,370.45
2024-04-09 12:44:47,370.35
2024-04-09 12:44:48,370.45
2024-04-09 12:44:49,370.4
2024-04-09 12:44:50,370.45
2024-04-09 12:44:51,370.5
2024-04-09 12:44:52,370.5
2024-04-09 12:44:53,370.5
2024-04-09 12:44:54,370.45
2024-04-09 12:44:55,370.6
2024-04-09 12:44:56,370.6
2024-04-09 12:44:57,370.6
2024-04-09 12:44:59,370.5
2024-04-09 12:45:00,370.6
2024-04-09 12:45:01,370.5
2024-04-09 12:45:02,370.5
2024-04-09 12:45:03,370.55
2024-04-09 12:45:04,370.55
2024-04-09 12:45:05,370.4
2024-04-09 12:45:06,370.55
2024-04-09 12:45:07,370.55
2024-04-09 12:45:08,370.55
2024-04-09 12:45:09,370.55
2024-04-09 12:45:10,370.55
2024-04-09 12:45:11,370.55
2024-04-09 12:45:12,370.5
2024-04-09 12:45:13,370.4
2024-04-09 12:45:14,370.4
2024-04-09 12:45:15,370.35
2024-04-09 12:45:16,370.35
2024-04-09 12:45:17,370.3
2024-04-09 12:45:48,370.25
2024-04-09 12:45:50,370.2
2024-04-09 12:45:51,370.35
2024-04-09 12:45:52,370.35
2024-04-09 12:45:53,370.2
2024-04-09 12:45:54,370.3
2024-04-09 12:45:55,370.3
2024-04-09 12:45:56,370.3
2024-04-09 12:45:57,370.3
2024-04-09 12:45:58,370.35
2024-04-09 12:45:59,370.35
2024-04-09 12:46:00,370.35
2024-04-09 12:46:01,370.35
2024-04-09 12:46:02,370.3
2024-04-09 12:46:03,370.3
2024-04-09 12:46:07,370.2
2024-04-09 12:46:12,370.2
2024-04-09 12:46:17,370.3
2024-04-09 12:46:49,370.1
2024-04-09 12:46:55,370.2
2024-04-09 12:47:01,370.1
2024-04-09 12:47:04,370.3
2024-04-09 12:47:05,370.2
2024-04-09 12:47:06,370.2
2024-04-09 12:47:07,370.1
2024-04-09 12:47:08,370.15
2024-04-09 12:47:09,370.15
2024-04-09 12:47:10,370.15
2024-04-09 12:47:11,370.15
2024-04-09 12:47:12,370.15
2024-04-09 12:47:13,370.3
2024-04-09 12:47:15,370.3
2024-04-09 12:47:16,370.3
2024-04-09 12:47:17,370.3
2024-04-09 12:47:18,370.05
2024-04-09 12:47:19,370.25
2024-04-09 12:47:20,370.25
2024-04-09 12:47:22,370.3
2024-04-09 12:47:23,370.35
2024-04-09 12:47:24,370.35
2024-04-09 12:47:25,370.15
2024-04-09 12:47:26,370.1
2024-04-09 12:47:27,370.2
2024-04-09 12:47:28,370.1
2024-04-09 12:47:29,370.25
2024-04-09 12:47:30,370.3
2024-04-09 12:47:31,370.3
2024-04-09 12:47:32,370.3
2024-04-09 12:47:33,370.3
2024-04-09 12:47:34,370.35
2024-04-09 12:47:35,370.35
2024-04-09 12:47:37,370.35
2024-04-09 12:47:38,370.3
2024-04-09 12:47:39,370.4
2024-04-09 12:47:41,370.3
2024-04-09 12:47:42,370.35
2024-04-09 12:47:43,370.35
2024-04-09 12:47:44,370.35
2024-04-09 12:47:45,370.4
2024-04-09 12:47:46,370.35
2024-04-09 12:47:47,370.4
2024-04-09 12:48:18,370.45
2024-04-09 12:48:19,370.4
2024-04-09 12:48:20,370.45
2024-04-09 12:48:21,370.45
2024-04-09 12:48:22,370.4
2024-04-09 12:48:24,370.45
2024-04-09 12:48:25,370.45
2024-04-09 12:48:26,370.45
2024-04-09 12:48:27,370.6
2024-04-09 12:48:28,370.6
2024-04-09 12:48:29,370.6
2024-04-09 12:48:31,370.5
2024-04-09 12:48:32,370.6
2024-04-09 12:48:33,370.6
2024-04-09 12:48:34,370.6
2024-04-09 12:48:35,370.6
2024-04-09 12:48:36,370.6
2024-04-09 12:48:37,370.6
2024-04-09 12:48:38,370.5
2024-04-09 12:48:39,370.5
2024-04-09 12:48:40,370.5
2024-04-09 12:48:41,370.5
2024-04-09 12:48:42,370.5
2024-04-09 12:48:43,370.45
2024-04-09 12:48:44,370.45
2024-04-09 12:48:45,370.5
2024-04-09 12:48:46,370.5
2024-04-09 12:48:47,370.5
2024-04-09 12:49:18,370.7
2024-04-09 12:49:24,370.65
2024-04-09 12:49:29,370.6
2024-04-09 12:49:34,370.6
2024-04-09 12:49:39,370.6
2024-04-09 12:49:44,370.6
2024-04-09 12:50:18,370.6
2024-04-09 12:50:23,370.8
2024-04-09 12:50:28,370.8
2024-04-09 12:50:34,370.6
2024-04-09 12:50:39,370.8
2024-04-09 12:50:45,370.8
2024-04-09 12:50:50,370.8
2024-04-09 12:50:56,370.75
2024-04-09 12:51:01,370.75
2024-04-09 12:51:06,370.75
2024-04-09 12:51:11,370.8
2024-04-09 12:51:16,370.9
2024-04-09 12:51:53,370.9
2024-04-09 12:51:57,370.85
2024-04-09 12:52:03,370.8
2024-04-09 12:52:08,370.85
2024-04-09 12:52:13,370.75
2024-04-09 12:52:18,370.85
2024-04-09 12:52:23,370.8
2024-04-09 12:52:28,370.75
2024-04-09 12:52:33,370.75
2024-04-09 12:52:38,370.5
2024-04-09 12:52:43,370.6
2024-04-09 12:52:49,370.75
2024-04-09 12:52:55,370.75
2024-04-09 12:53:00,370.75
2024-04-09 12:53:06,370.75
2024-04-09 12:53:11,370.75
2024-04-09 12:53:17,370.75
2024-04-09 12:53:52,370.7
2024-04-09 12:53:57,370.7
2024-04-09 12:54:02,370.75
2024-04-09 12:54:07,370.6
2024-04-09 12:54:12,370.6
2024-04-09 12:54:17,370.6
2024-04-09 12:54:49,370.7
2024-04-09 12:54:54,370.7
2024-04-09 12:55:00,370.7
2024-04-09 12:55:05,370.65
2024-04-09 12:55:10,370.6
2024-04-09 12:55:15,370.5
2024-04-09 12:55:51,369.9
2024-04-09 12:55:56,369.85
2024-04-09 12:56:01,369.85
2024-04-09 12:56:05,369.9
2024-04-09 12:56:06,369.8
2024-04-09 12:56:07,369.9
2024-04-09 12:56:08,369.95
2024-04-09 12:56:09,369.95
2024-04-09 12:56:10,369.95
2024-04-09 12:56:11,370.0
2024-04-09 12:56:12,369.95
2024-04-09 12:56:14,369.95
2024-04-09 12:56:16,369.8
2024-04-09 12:56:17,369.65
2024-04-09 12:56:18,369.8
2024-04-09 12:56:19,369.8
2024-04-09 12:56:20,369.65
2024-04-09 12:56:21,369.45
2024-04-09 12:56:22,369.45
2024-04-09 12:56:23,369.65
2024-04-09 12:56:24,369.45
2024-04-09 12:56:26,369.65
2024-04-09 12:56:27,369.7
2024-04-09 12:56:28,369.5
2024-04-09 12:56:29,369.5
2024-04-09 12:56:30,369.55
